doc-id,y_pred,y_true,logits_0,logits_1
26982680,0,0,-3.4637597,3.5093703
34663093,0,0,2.6213396,-2.4621167
14700892,0,0,2.5487063,-2.376822
14282111,1,0,5.527866,-5.4836016
34023433,1,0,5.391854,-5.3225665
37581301,0,0,-1.3037616,1.5455363
38464265,1,0,3.71121,-3.5806916
38871686,1,0,4.158247,-4.066888
38822270,0,0,2.5818613,-2.474873
35640955,0,0,1.5588843,-1.3240708
39128494,0,0,-4.0881095,4.07542
36524211,0,0,-3.8396928,3.8485808
36254411,0,0,-4.7602696,4.6970053
37031642,1,0,5.581167,-5.5383854
30498750,1,0,5.4336977,-5.380299
39249975,0,0,-2.9740272,3.0993228
34453457,0,0,-2.2889457,2.4761178
37093843,1,0,3.8243015,-3.72443
36501812,0,0,-3.785491,3.8222303
32680552,0,0,-0.704257,1.0203872
40800422,0,0,-2.4194224,2.5877795
40880850,1,0,4.016627,-3.9123907
35706014,0,0,-2.38669,2.5873163
30875269,0,0,2.8134055,-2.6718023
36863691,0,0,-3.4401765,3.506962
37997706,0,0,1.7761389,-1.5162871
35824071,0,0,-3.8040636,3.8629558
40478397,1,0,3.2330658,-3.0899394
39203434,0,0,-5.201971,5.130489
40238962,1,0,5.3063035,-5.2489066
33632301,1,0,5.5105696,-5.466262
30817870,0,0,0.40521613,-0.09435955
34081920,1,0,3.2403572,-3.1162162
37005041,1,0,5.4275064,-5.356434
36045607,0,0,-3.3032568,3.392792
38711405,0,0,-4.999032,4.923735
32683817,1,0,5.659923,-5.621141
36664116,1,0,5.3714767,-5.309984
37431072,0,0,2.6459846,-2.4436235
21496562,0,0,-5.314789,5.2540965
36014901,1,0,4.5842505,-4.4876866
26153520,0,0,3.0212271,-2.942509
38957953,0,0,-4.9209604,4.8513584
40058217,0,0,-5.224008,5.1558576
37619154,1,0,5.610814,-5.569764
37393700,1,0,5.0739527,-4.9895983
37129448,0,0,-3.5332484,3.6003218
37630344,0,0,-3.8854902,3.8963466
36423551,0,0,-4.176416,4.154013
35074582,0,0,-3.2236483,3.3019822
35791100,1,0,4.980661,-4.9134426
33405942,0,0,-3.3819835,3.4668367
35992612,1,0,5.5809026,-5.532697
33004662,0,0,-1.8299898,2.09806
36641851,0,0,-4.6176176,4.5628934
36548274,1,0,4.215536,-4.116604
39680001,0,0,2.4643352,-2.2713068
40118239,1,0,3.591924,-3.4578936
35832093,0,0,-4.288198,4.265272
35802519,0,0,-4.0178204,4.0207443
32523851,0,0,2.243932,-2.1087303
30044028,0,0,-3.686724,3.7215254
36387312,0,0,-0.27416122,0.6348896
39432396,0,0,-4.5497727,4.5055995
40031687,1,0,4.7729278,-4.6950192
35074346,1,0,4.2639623,-4.183101
37008565,0,0,-2.378889,2.572559
31893529,0,0,-3.1037426,3.2092812
33308416,0,0,-4.4652395,4.422354
36465675,0,0,-2.16049,2.3614619
39733615,1,0,5.3346834,-5.2866907
28753320,1,0,5.6299725,-5.5891576
35925366,1,0,4.581901,-4.5056386
33031530,1,0,4.2436743,-4.1391416
30524803,1,0,4.663911,-4.5992637
38892409,0,0,-4.8381743,4.7717566
37875696,1,0,5.0982785,-5.036672
36965632,0,0,-1.9772803,2.1886287
39481067,0,0,-4.5756474,4.5227733
29873873,1,0,5.672546,-5.63628
36861104,0,0,1.8129683,-1.6241622
40181195,1,0,4.3890324,-4.309868
25479111,1,0,3.4151866,-3.3030381
34401605,1,0,4.0207424,-3.9376993
36101644,1,0,5.022836,-4.9436855
38393560,1,0,4.8016157,-4.738
38327124,0,0,2.9086413,-2.7786348
37436946,1,0,5.56115,-5.517269
35500050,0,0,-4.9542594,4.8773913
36148418,0,0,-1.8302418,2.070634
33241653,1,0,3.4324827,-3.3059876
34139371,0,0,1.7990515,-1.627044
34633899,1,0,4.9471664,-4.878917
23221293,0,0,-4.3525405,4.322355
39800216,1,0,4.2492547,-4.1575904
31072108,1,0,4.351595,-4.2585454
40399971,0,0,-4.677589,4.619126
22222624,1,0,4.8088493,-4.724369
35901988,0,0,2.6529505,-2.5186994
25801295,0,0,-5.1983843,5.1285105
30984956,0,0,-2.6819735,2.8322492
36274043,1,0,4.585244,-4.4951386
40390944,0,0,2.1310127,-1.996221
35136157,1,0,4.538766,-4.459108
37429340,1,0,3.428213,-3.3025146
40589677,0,0,-3.6382635,3.675955
31941663,0,0,-2.791233,2.938043
38919678,1,0,3.8981583,-3.785083
35721191,0,0,2.8187194,-2.6706984
32078676,1,0,5.550457,-5.5062804
33971466,1,0,4.140332,-4.0235476
22599322,0,0,-4.3477473,4.3110805
29519881,1,0,5.6666145,-5.6296167
28776254,1,0,5.657073,-5.615226
37640982,0,0,-4.121691,4.116626
29126161,0,0,-3.8420393,3.858194
36015142,0,0,-4.534712,4.503499
33203462,0,0,-3.654027,3.7072656
32465105,0,0,1.7317134,-1.5247443
38263157,0,0,-4.2011847,4.1726184
32194219,0,0,-3.5237978,3.584649
38907389,1,0,5.6431875,-5.605682
34038999,0,0,2.6049845,-2.4547143
34254704,1,0,4.00244,-3.8831923
38711850,0,0,-4.233513,4.205519
35639233,1,0,4.4524164,-4.3588743
33675381,1,0,4.162679,-4.0394278
30227315,0,0,-3.9145906,3.9176917
31846703,0,0,-1.0308884,1.3481814
38724142,1,0,4.779168,-4.6969943
36574803,1,0,5.3240695,-5.265075
35424852,1,0,5.4003277,-5.340315
36618743,1,0,5.1377707,-5.0693555
23837716,0,0,-2.750401,2.8942032
40306997,0,0,-0.9208848,1.211084
39103701,1,0,5.6508675,-5.6077733
34901965,1,0,5.645477,-5.6030865
34630634,0,0,-3.4293032,3.4900577
29744400,0,0,-4.2206807,4.2069297
37734733,1,0,5.6608305,-5.627318
36315534,1,0,4.987331,-4.920589
35870600,1,0,5.162807,-5.1122847
31972435,1,0,5.5985236,-5.545828
39940223,0,0,-4.0720196,4.0739655
38117637,1,0,4.4617567,-4.3734636
16200122,1,0,4.617008,-4.549909
37693836,0,0,-2.436257,2.607703
32812288,0,0,-3.8681953,3.8835237
31286849,0,0,-4.878126,4.810813
37475476,0,0,1.9407846,-1.8002859
36371102,1,0,5.5013175,-5.449698
33194857,1,0,5.638482,-5.5879464
38253263,0,0,-4.5717244,4.5146766
34283181,0,0,-4.7497897,4.685806
34168651,0,0,-4.507384,4.461006
34342968,0,0,-2.4237397,2.6113245
30194809,0,0,-5.270123,5.204554
17441460,1,0,5.6350217,-5.59374
35588678,0,0,1.6390023,-1.5010986
35347948,1,0,4.5428114,-4.462573
37117626,0,0,-1.2459683,1.5260047
28986319,0,0,-2.8457024,2.9598968
29276492,0,0,2.439072,-2.3133454
33657802,0,0,-4.8702445,4.801055
27869623,1,0,4.5142536,-4.4232316
19497670,0,0,-4.2768145,4.24752
36267818,1,0,5.486629,-5.429846
36443554,1,0,5.5613527,-5.5144305
40503746,0,0,-1.2098205,1.5197322
39654167,1,0,3.7485871,-3.629539
39499546,0,0,-2.5124373,2.7029583
34998291,0,0,-4.4741354,4.429561
36029676,1,0,3.7321367,-3.612495
34455573,0,0,-4.2332253,4.2040763
29931524,1,0,4.241516,-4.161371
24550228,0,0,-0.12497886,0.47032753
39832982,0,0,-2.9235244,3.0461605
37140272,0,0,0.43041715,-0.06532375
37914900,0,0,-2.6724846,2.8374722
38615324,0,0,-1.9449936,2.1840239
38740323,0,0,2.5378273,-2.393458
19574492,0,0,-2.138132,2.3373961
34506759,1,0,5.2665935,-5.2172775
33819596,0,0,-1.1353751,1.4302908
19690827,1,0,5.2197113,-5.1515822
35446061,1,0,4.5127287,-4.4514937
21293824,0,0,-4.7813478,4.711544
31164822,0,0,-4.946879,4.8748345
39815608,0,0,-4.4513474,4.41498
36183657,1,0,5.4099584,-5.3464136
36575406,1,0,5.658576,-5.618516
37508544,1,0,4.1800146,-4.0837054
35537155,0,0,-5.024,4.952426
33636075,0,0,-4.2714787,4.242702
34725272,1,0,3.40405,-3.2706847
35330936,0,0,-5.1969495,5.122601
37241284,1,0,4.866358,-4.7923136
36523209,0,0,-4.145547,4.1257935
39804133,0,0,-5.368161,5.3155017
40668649,0,0,2.6229112,-2.4698696
39426885,1,0,4.2008924,-4.09722
37969824,0,0,-3.8897796,3.904957
32799521,1,0,5.6326637,-5.5862503
19288188,0,0,-2.4738634,2.636191
39591123,1,0,5.5751057,-5.539584
29701139,1,0,3.5011365,-3.395457
31030206,0,0,-4.74811,4.6832848
32732974,0,0,2.5775414,-2.4464798
29782600,1,0,3.4360015,-3.32421
40446269,1,0,4.4297786,-4.367266
29414305,0,0,-0.79768926,1.1003063
38233520,0,0,-4.191065,4.172921
37063654,0,0,-1.8370112,2.0581043
34813732,0,0,-3.2349737,3.3050163
19414963,0,0,-4.132237,4.1180477
39031566,0,0,-5.05702,4.986222
36230937,1,0,4.6837897,-4.600908
37221446,0,0,-3.524673,3.6027842
39697223,1,0,5.651084,-5.615045
40492496,0,0,-3.0946355,3.205194
35712980,0,0,2.0757234,-1.9276483
35130097,0,0,2.7708082,-2.6442473
37091171,1,0,5.340927,-5.265585
40921750,1,0,4.499033,-4.417162
35161398,1,0,5.324297,-5.265593
19554891,0,0,-3.011253,3.1244516
38637687,0,0,1.3788998,-1.1591719
38947530,1,0,3.0947106,-2.9403358
37784416,0,0,-3.5291073,3.5836246
39848999,1,0,3.8649154,-3.7698486
33455563,0,0,-3.0777345,3.1742709
36370110,1,0,5.6050014,-5.551742
32653373,0,0,2.6900833,-2.5354824
30005426,0,0,-4.4763656,4.442846
36772241,1,0,3.8523118,-3.7538564
38521748,0,0,-4.5514164,4.5170355
38892390,0,0,1.4608681,-1.2618718
11575415,0,0,-1.6116493,1.8715885
34278271,0,0,1.6058266,-1.4822283
34191902,0,0,2.097943,-1.9410422
39289838,0,0,-4.7073793,4.6499977
36268630,0,0,-0.60520375,0.794196
38096058,1,0,3.5103073,-3.3845737
40393178,0,0,-4.2724104,4.248088
32936954,1,0,5.4264536,-5.366362
24157161,1,0,5.0971723,-5.0461717
35832011,0,0,-1.951643,2.1559408
40769471,0,0,-4.2988276,4.26246
41062555,0,0,-3.480977,3.5275023
34180804,0,0,-4.709048,4.645283
39682511,0,0,-1.7836518,2.0201674
21736724,0,0,-2.7615042,2.9001174
35417031,1,0,4.4095,-4.325991
13463680,0,0,-4.0682664,4.060845
38698859,1,0,3.6764803,-3.5834565
33023634,0,0,3.0085034,-2.8825593
39905633,0,0,-4.7106943,4.6491017
27980514,1,0,4.3829083,-4.3030276
39748757,1,0,5.663665,-5.6144466
33950373,0,0,-4.8013525,4.7304883
25150548,1,0,4.614384,-4.537897
38037606,0,0,1.5117317,-1.3886975
33804625,1,0,5.578032,-5.5340095
14815129,1,0,4.9443913,-4.8696504
37253076,0,0,-3.7684228,3.7939959
38596543,0,0,-4.667216,4.612839
30396760,0,0,2.5451744,-2.3962715
36778953,1,0,5.66359,-5.626026
39823715,0,0,-1.5843694,1.8463091
34885278,0,0,-3.719021,3.7357419
40301266,0,0,2.5251405,-2.3021038
36466763,1,0,3.5941515,-3.4724343
38579247,1,0,4.7978435,-4.720928
39430909,0,0,2.256699,-2.1349225
30525540,0,0,-3.6256545,3.6800823
37896479,1,0,5.514377,-5.453578
35013452,0,0,-3.4688857,3.5373585
37668030,0,0,-3.581455,3.626712
14743960,0,0,-2.391545,2.5815651
37152612,0,0,-5.2263813,5.153629
39313252,0,0,-1.9086678,2.149669
21696600,0,0,-4.1498113,4.1376133
40150218,1,0,4.3443437,-4.256257
35617058,0,0,1.8513579,-1.7328577
35409459,1,0,5.5146356,-5.4540024
35733434,0,0,-4.927532,4.8499823
38029133,1,0,4.869037,-4.790231
30125780,1,0,5.6408296,-5.602016
37469851,0,0,-4.027102,4.0200734
36507339,0,0,-2.1126175,2.3552935
35016402,1,0,5.2016463,-5.1224136
20088972,1,0,5.5632334,-5.5167513
37964193,0,0,-3.8263414,3.8421328
38131257,1,0,5.664423,-5.6315093
29036492,0,0,-4.862772,4.795902
36425292,1,0,5.609093,-5.563141
38492564,0,0,-3.4591675,3.5397193
34074104,1,0,3.7238238,-3.6081495
31908301,1,0,4.0026784,-3.921725
39168989,0,0,2.5432513,-2.4047432
10222679,0,0,-2.956945,3.0656717
39671813,1,0,3.7662575,-3.6459389
25708715,1,0,4.7561297,-4.6813626
32158784,0,0,-4.7298365,4.6660447
39383818,1,0,5.5777893,-5.5284076
34183303,0,0,-2.7713344,2.9230201
35132229,1,0,3.559602,-3.4438355
36935984,0,0,1.4138935,-1.2045162
39939952,0,0,2.5398195,-2.3697917
10882422,1,0,5.5943146,-5.5477767
39790443,0,0,-4.2398877,4.2141933
13285759,0,0,-3.5994127,3.6331232
40471310,0,0,2.1074765,-1.927651
32969939,1,0,3.454546,-3.376064
31505672,0,0,-3.1026807,3.1996548
36360531,1,0,5.661268,-5.623187
40773446,1,0,5.292925,-5.235862
33878844,1,0,4.5691667,-4.4870744
37045502,0,0,-4.3485017,4.328871
37377286,1,0,5.6162047,-5.5749564
35278722,1,0,3.8350768,-3.71706
35868176,0,0,-5.2987857,5.232781
34143497,1,0,4.7633104,-4.6886883
35059445,0,0,-4.556511,4.5075054
38365576,0,0,-4.5128374,4.4642954
30405188,0,0,1.0729413,-0.8612599
23159035,1,0,5.668105,-5.6359425
13433790,1,0,3.2439716,-3.1116073
29911142,1,0,5.666337,-5.6282377
37499877,0,0,-4.687021,4.6295733
20218828,0,0,-4.336934,4.2980323
40873819,1,0,5.1034417,-5.024205
35586287,0,0,-4.5205765,4.473153
35343855,0,0,-4.6693254,4.6164846
40444354,0,0,2.3454933,-2.169804
37081105,1,0,5.6452656,-5.594379
36690703,1,0,4.8955555,-4.824835
39939072,1,0,5.022515,-4.933246
32328555,1,0,5.5701437,-5.529039
36761917,1,0,3.1402261,-3.0322263
35285852,0,0,-2.7407057,2.8879435
38340540,1,0,5.2272077,-5.1599636
32247285,1,0,4.152315,-4.05265
39280460,0,0,2.895664,-2.7794602
37013384,1,0,4.527297,-4.4530663
34756283,0,0,2.9870167,-2.8477416
38880171,0,0,-3.1121862,3.2380779
40837714,0,0,-3.6484268,3.6973312
36249242,1,0,5.109248,-5.0386143
35549646,0,0,-3.4871593,3.566108
36045406,1,0,4.4078717,-4.3173847
36433061,1,0,4.7865906,-4.71823
32086637,1,0,4.001355,-3.9162743
33714620,1,0,5.632659,-5.582272
30948810,1,0,5.2060394,-5.1487784
35753005,1,0,5.1389723,-5.0663724
38844286,0,0,-0.17148986,0.44830403
38167550,0,0,-3.6124942,3.6586502
39278203,0,0,-2.5946202,2.741549
35774273,1,0,4.5686936,-4.459456
33760804,1,0,3.8384533,-3.715992
32217920,1,0,5.659803,-5.6284666
29009445,1,0,4.918691,-4.8476834
37023815,0,0,-4.6845994,4.6243844
40559554,0,0,-2.527649,2.7019506
19181196,1,0,5.665389,-5.6315503
37250166,0,0,-2.6303744,2.7777104
36151766,0,0,-4.625082,4.5678134
33407386,0,0,-3.3351567,3.418482
38919038,1,0,5.629735,-5.583942
23405933,1,0,4.518699,-4.4378667
35039018,0,0,-3.1638882,3.236212
33903345,0,0,-5.322116,5.2606974
39265433,1,0,5.220914,-5.1646953
39188184,1,0,3.3721821,-3.26557
36970326,1,0,4.8958473,-4.828298
32831814,0,0,2.9090812,-2.8172138
35499924,0,0,-4.3394113,4.313033
25285207,1,0,4.9471655,-4.869401
35198500,0,0,-3.1757264,3.287319
31944008,0,0,2.5648472,-2.4114454
39830253,1,0,5.6047745,-5.5522738
25486187,1,0,4.4651237,-4.3911614
40964663,1,0,4.9043903,-4.8287444
36551807,0,0,-4.0211525,4.039762
37459356,0,0,-1.9029207,2.1536744
37001073,0,0,-4.8089905,4.7389703
36166570,1,0,3.386582,-3.2545311
34533522,1,0,5.5994463,-5.551884
37212746,1,0,4.1150055,-4.0102963
40449776,0,0,-2.098849,2.3351061
38399928,0,0,-4.0214953,4.0159545
38160780,0,0,-3.3888443,3.4531806
24184728,1,0,5.311427,-5.2422104
37101017,1,0,5.6694355,-5.6308823
38982781,1,0,3.5591662,-3.4419653
38443697,1,0,5.6217995,-5.5890985
37653028,1,0,5.5987015,-5.5471106
19576907,0,0,-3.1768603,3.2798283
36714480,0,0,1.4298911,-1.1800925
24787681,1,0,3.803978,-3.6928477
37562177,0,0,-4.3691516,4.347166
30274409,0,0,2.91805,-2.7731564
27296357,1,0,5.4862623,-5.4304347
21410182,0,0,1.9476997,-1.7857817
10129703,1,0,5.5472674,-5.4906235
36377458,1,0,5.446695,-5.387727
35362620,1,0,4.1773663,-4.071239
32950145,0,0,-4.037331,4.0278926
35605529,0,0,-2.885566,3.01077
32645555,0,0,-2.4285913,2.6385248
39732686,0,0,3.0615876,-2.9702804
34718933,0,0,-3.9953094,3.9981236
16780757,1,0,5.6424932,-5.5988994
38589732,0,0,-1.636185,1.9124551
34566120,1,0,4.9678574,-4.8892417
38399114,1,0,5.6357594,-5.594408
31926519,0,0,-3.619528,3.6588686
38167749,0,0,1.273908,-1.0127764
37510522,1,0,5.585142,-5.533416
35714633,0,0,-4.565223,4.514269
37172524,1,0,3.9798954,-3.8840122
35905629,0,0,-4.5535913,4.5011864
21607970,1,0,5.657918,-5.6118073
37507102,0,0,-4.8314724,4.7622223
32924268,1,0,4.8715105,-4.804082
34648049,1,0,3.50231,-3.377852
40360534,0,0,2.9867828,-2.874136
37794847,1,0,4.058873,-3.960331
37071768,1,0,3.230611,-3.1064737
37688048,0,0,-3.21603,3.2943146
34301870,1,0,5.0297184,-4.9725823
36355842,0,0,-2.608939,2.7539346
18758148,0,0,2.9244843,-2.807789
40554502,1,0,4.071833,-3.968208
23146952,1,0,5.6642823,-5.629522
25580380,0,0,2.7240634,-2.5774415
37243191,1,0,4.511843,-4.4236107
39844192,1,0,5.653495,-5.6105456
37243883,1,0,3.3974807,-3.2709424
33153506,1,0,5.300929,-5.240086
36744461,1,0,5.6684403,-5.6291223
34635583,1,0,4.31097,-4.224795
38509251,0,0,-2.1356552,2.3728495
32189681,0,0,-3.0569983,3.1622374
31920501,0,0,-2.7715483,2.9021926
31610849,0,0,-4.4994655,4.467849
38978824,1,0,5.237629,-5.1792893
36935917,0,0,-3.9270728,3.9487364
38568006,0,0,-3.2551277,3.3361576
34921603,0,0,-5.1466875,5.0727086
22014500,1,0,5.6668634,-5.626116
38785765,0,0,-2.8624196,3.0151563
39889292,1,0,5.506663,-5.447219
34897455,0,0,-3.2869031,3.379829
37558540,0,0,-3.5010645,3.5531766
37167250,0,0,-4.599112,4.560221
35710687,1,0,5.2082667,-5.141048
34311240,0,0,-4.3196054,4.2925177
39155199,0,0,2.0329282,-1.870728
28105694,0,0,-4.8504577,4.7796583
35330701,0,0,-4.8133864,4.7430897
18415532,0,0,-3.3249352,3.4018395
30171915,0,0,-4.6795344,4.6254234
32685942,1,0,5.6459827,-5.6017547
39668790,0,0,-4.786357,4.7209244
33772944,0,0,0.08254898,0.15724055
34592381,0,0,-3.2517927,3.3722098
12686941,0,0,2.764345,-2.6178038
33588990,0,0,-2.962681,3.0790944
30732497,1,0,5.48482,-5.4240336
34788819,0,0,-4.502876,4.4503508
35924577,1,0,4.1445355,-4.0649276
37597479,1,0,3.178728,-3.019034
19990174,1,0,5.123817,-5.0552173
36701856,1,0,5.461183,-5.4087996
33029746,0,0,-2.9459193,3.0737505
40518212,1,0,5.6657333,-5.6325655
34789059,0,0,-5.310662,5.24653
36224348,1,0,5.577223,-5.519158
34260006,0,0,-1.7321956,1.9826982
32322274,0,0,-1.8216782,2.0595942
35200406,1,0,4.7661467,-4.7082696
40850181,0,0,-3.8094044,3.8261824
36077823,1,0,3.8463922,-3.7176752
35704163,1,0,5.1897435,-5.1409965
34931299,1,0,5.464093,-5.4055586
37044499,0,0,-3.2467604,3.332216
34809844,0,0,-2.942929,3.0503678
32976838,0,0,-5.304764,5.2388015
21379024,1,0,5.461899,-5.4018345
33069170,0,0,-3.249893,3.3263628
34275511,0,0,-2.719207,2.8663323
34167505,0,0,-3.2603881,3.3339272
35465521,0,0,-4.1455345,4.136925
32899003,0,0,-4.712828,4.6547723
38742139,1,0,4.8979588,-4.821009
21608053,0,0,-4.7021604,4.6544147
34035838,1,0,3.3647795,-3.227136
38793370,1,0,4.7036657,-4.6292677
39908130,0,0,2.617758,-2.4353077
25492017,0,0,0.15837075,0.088532984
39218421,1,0,3.9488559,-3.8470724
36285734,0,0,-3.9797068,3.9770648
40146489,1,0,3.8113391,-3.700525
40810381,1,0,5.2048965,-5.134778
40952352,1,0,4.3952227,-4.3223724
38614527,1,0,3.6565464,-3.533275
40451698,0,0,-0.32208744,0.6643122
26540751,1,0,3.8335571,-3.7273443
32712494,1,0,5.5340405,-5.490051
20298774,1,0,5.3855844,-5.308568
35041429,1,0,3.7442126,-3.6446052
25517356,0,0,-1.4150465,1.6761782
38516871,0,0,-1.0938817,1.410587
34376935,1,0,5.6298094,-5.585347
26078149,0,0,-4.531846,4.4793687
39193645,0,0,0.9176034,-0.73894924
36440988,1,0,4.871015,-4.7936845
39043400,0,0,-3.9532728,3.9432418
17231321,0,0,-4.051467,4.0335464
16138098,1,0,5.531773,-5.4729486
35524051,1,0,5.5501275,-5.490812
40826257,0,0,-3.0012288,3.1198494
40376644,0,0,1.1491654,-0.9337407
34371024,0,0,3.0736144,-2.9219272
36805828,1,0,5.5748324,-5.5193205
37078078,0,0,-4.9449906,4.874693
32883463,1,0,4.4140177,-4.3233066
22880895,1,0,3.84673,-3.7388823
33007912,0,0,1.9946759,-1.8241422
35755070,1,0,3.2178705,-3.0696034
39250867,0,0,-4.73355,4.6745434
40281300,1,0,4.2290206,-4.139941
37568260,1,0,4.3817067,-4.2922673
36933476,1,0,5.5928993,-5.537958
29709001,0,0,-4.6306424,4.5805426
30807463,1,0,3.4110003,-3.281531
38421669,1,0,4.67041,-4.592112
30840489,1,0,3.2995446,-3.1882048
38907721,1,0,5.5643697,-5.5182953
21072339,0,0,-3.7263296,3.7608848
36146216,1,0,4.1157923,-4.03177
39655594,0,0,1.9833277,-1.7172009
38509579,1,0,5.660673,-5.6160274
35443423,1,0,3.18892,-3.0609314
37442556,0,0,-3.4346442,3.4942336
39940155,0,0,-3.9405723,3.9603236
34654360,0,0,-4.6836658,4.6320877
33980031,0,0,-4.923632,4.8544865
38141927,0,0,-4.6877522,4.6251287
20592596,0,0,2.895606,-2.7824624
37464672,0,0,-2.5197508,2.6899767
37522775,0,0,-2.900785,3.0269039
39773792,0,0,2.5456216,-2.3996842
39934764,0,0,-4.582317,4.5390553
36461545,0,0,-3.7028024,3.7277591
40350057,0,0,-1.5482196,1.8193336
38688579,1,0,4.3002825,-4.212829
40286940,1,0,3.1548874,-3.032016
34223616,0,0,-1.7113265,1.9932171
33023349,0,0,-0.6975509,0.98002094
37394883,1,0,5.1234765,-5.0515237
30867193,1,0,5.2993245,-5.248302
34925229,1,0,5.6513853,-5.610098
37775139,1,0,3.2073607,-3.0673556
40846848,0,0,-5.177355,5.110753
37914853,0,0,2.5055866,-2.358485
27673036,0,0,-2.5770519,2.7359433
17498681,0,0,-3.0892894,3.2226598
27200542,1,0,3.2702532,-3.1058197
24857207,0,0,-2.7775059,2.9267342
40257860,0,0,-4.021221,4.011105
36737922,1,0,4.640315,-4.5495744
36781770,0,0,-4.8742676,4.8065896
20434904,1,0,5.3927746,-5.3203006
23611189,0,0,1.9177134,-1.7609401
40422152,0,0,-4.0096006,4.0190306
35367716,1,0,4.524955,-4.442623
30679325,0,0,-2.8284009,2.9759078
30829505,0,0,-4.9197574,4.848522
40483005,1,0,3.919463,-3.8272026
10703382,1,0,4.0982485,-3.9894867
40114570,0,0,-2.6727011,2.8312898
32458655,0,0,-5.3118033,5.24837
36359885,0,0,-1.7732114,2.0298862
40858332,1,0,5.2131596,-5.1418433
35160282,0,0,-3.113422,3.21904
21792779,0,0,1.7396071,-1.5702318
12502431,1,0,3.330019,-3.1957772
31145874,0,0,-4.008601,3.9993184
37989401,0,0,-4.0953226,4.0880165
38655059,1,0,4.403651,-4.3255877
36338239,0,0,-4.393505,4.3563976
40557477,1,0,4.5462723,-4.465677
33002283,0,0,-0.5199564,0.865549
27492354,1,0,3.5733922,-3.452142
33972275,0,0,-5.238862,5.164787
33122234,0,0,1.8636642,-1.7039258
36426608,0,0,1.9897419,-1.8404064
23007121,0,0,-0.6731628,0.94155186
36818998,1,0,5.496494,-5.46313
11828845,1,0,5.515733,-5.4682164
32095393,1,0,5.02572,-4.9488544
37688066,1,0,3.254029,-3.1464872
29036154,1,0,4.693933,-4.623766
39461193,1,0,5.5574236,-5.49462
30359606,0,0,-2.2979646,2.520154
20406456,1,0,5.475117,-5.422112
35357094,1,0,5.541948,-5.4876423
20859672,1,0,5.3526025,-5.281159
39082781,0,0,-4.3562446,4.3251705
38623626,0,0,-3.2412684,3.3113835
38218119,1,0,5.1724987,-5.1214356
39229803,0,0,2.5169551,-2.3971348
39264664,0,0,-4.473205,4.431139
20656207,1,0,5.542976,-5.48227
33550207,0,0,-4.4467144,4.407893
40548553,0,0,-1.0524418,1.367598
33548695,0,0,-4.4459267,4.411355
33948783,1,0,4.727623,-4.6559925
35506726,1,0,4.284172,-4.205397
17329902,0,0,2.3401563,-2.1930516
35687270,0,0,-3.1679869,3.2645965
32332767,0,0,-4.741517,4.680165
22754297,0,0,1.5192428,-1.277758
30059178,1,0,4.8348618,-4.767191
38165234,1,0,3.199276,-3.076602
34508269,1,0,3.1110451,-2.9622574
37907441,1,0,5.462211,-5.4002886
38857881,1,0,5.514631,-5.467296
36492698,1,0,4.5841174,-4.501488
40237952,0,0,-4.663325,4.611349
35380327,0,0,-4.077966,4.057991
33532428,1,0,5.602203,-5.5721574
40404201,0,0,-3.4580133,3.5230494
29599158,0,0,-2.8453174,2.9941418
40819230,1,0,3.8946998,-3.789849
27253279,0,0,2.4044569,-2.2516968
22566183,1,0,3.7114995,-3.6076753
35090649,1,0,5.1061587,-5.041449
34175526,1,0,5.3310995,-5.269706
37495094,1,0,4.3300586,-4.244591
39944167,1,0,5.6674623,-5.6303067
36620396,1,0,5.480691,-5.422353
19738844,1,0,4.139387,-4.0525136
38792411,1,0,5.21378,-5.155352
39582678,0,0,-3.9840546,3.985493
39005330,0,0,2.4877858,-2.353546
36072933,1,0,3.6988719,-3.5800273
40861053,0,0,2.5422127,-2.3977587
34637103,0,0,-4.5598335,4.5065775
28858090,0,0,-3.7217374,3.7591143
39453743,0,0,-4.5033545,4.462577
37196296,0,0,-4.031621,4.021506
37292046,1,0,5.109563,-5.0354886
37563000,0,0,2.27958,-2.0893893
35587575,1,0,4.5563874,-4.4444685
23982566,0,0,2.372815,-2.2503405
38724301,1,0,5.540242,-5.486688
35772308,1,0,5.6087494,-5.5601115
30928114,0,0,-2.8340383,2.9815335
34808105,1,0,5.463028,-5.3965373
40689391,1,0,5.646838,-5.6206546
35828970,1,0,4.4423976,-4.3615055
35773208,0,0,-4.1046033,4.1097436
28826795,0,0,-2.3108797,2.5192153
17127722,1,0,5.5219364,-5.478636
27961475,1,0,5.627204,-5.5691447
39455243,0,0,-1.03527,1.3790396
37837204,0,0,1.7602828,-1.6131028
37484114,0,0,-4.331581,4.292226
40717652,0,0,-4.677577,4.626387
35999971,0,0,-3.5871212,3.6556108
39432884,0,0,-3.7347734,3.7726364
37616825,0,0,-3.3347564,3.3986423
32178286,0,0,-5.223531,5.1524577
32730783,1,0,4.96132,-4.905862
38290142,1,0,4.5819864,-4.509696
14636124,1,0,5.534746,-5.478627
28599537,0,0,1.900601,-1.7481232
32176826,1,0,5.2366133,-5.1865525
36267052,0,0,0.30262518,-0.04959291
37176502,0,0,-5.3174157,5.2563524
30411049,0,0,-2.6239965,2.7811668
32710589,0,0,-1.543791,1.8076249
35204041,1,0,5.379089,-5.333594
39124092,1,0,5.517989,-5.4583187
