identifier,abs_difference,raw_difference,reason
39627922,18.181818181818183,18.181818181818183,subj_post
37408790,10.14354066985646,-10.14354066985646,upos_dist_DET
23377890,0.45999999999999996,0.45999999999999996,ttr_lemma_chunks_100
36669530,5.50240329594873,-5.50240329594873,upos_dist_PART
36660687,43.0,-43.0,n_tokens
26917746,0.695,0.695,ttr_form_chunks_200
36662563,0.27,0.27,ttr_form_chunks_100
35131577,2.0555555555555554,2.0555555555555554,verbal_head_per_sent
13587999,58.62068965517241,58.62068965517241,verbs_form_dist_Fin
28059960,18.75,18.75,subj_post
35295917,0.26,0.26,ttr_form_chunks_100
39216581,10.491071428571429,-10.491071428571429,upos_dist_DET
37073758,0.63,0.63,ttr_lemma_chunks_200
30662510,9.441889415263322,-9.441889415263322,upos_dist_DET
37172022,0.27,0.27,ttr_lemma_chunks_100
36747643,25.0,25.0,subj_post
33424897,18.75,18.75,subj_post
36293035,17.647058823529413,17.647058823529413,subj_post
36758686,60.0,-60.0,n_tokens
33301404,64.42687747035572,64.42687747035572,verbs_form_dist_Fin
37302009,53.0,-53.0,n_tokens
33318367,53.333333333333336,53.333333333333336,verbs_form_dist_Fin
39758340,50.58823529411765,50.58823529411765,verbs_form_dist_Fin
36434825,5.432807269249163,-5.432807269249163,upos_dist_PART
34507416,54.13533834586466,54.13533834586466,verbs_form_dist_Fin
41064133,43.0,-43.0,n_tokens
39592471,0.2699999999999999,0.2699999999999999,ttr_form_chunks_100
40714174,0.3,0.3,ttr_lemma_chunks_100
39250048,50.0,50.0,verbs_form_dist_Fin
20955893,5.006676755986824,-5.006676755986824,upos_dist_PART
37458937,2.306818181818182,2.306818181818182,verbal_head_per_sent
36397732,50.833333333333336,50.833333333333336,verbs_form_dist_Fin
34415382,2.2125000000000004,-2.2125000000000004,verbal_head_per_sent
36060746,0.74,0.74,ttr_form_chunks_200
36456150,53.0,-53.0,n_tokens
36280780,0.69,0.69,ttr_form_chunks_200
25141597,18.75,18.75,subj_post
24378901,20.0,20.0,subj_post
39095173,0.32000000000000006,0.32000000000000006,ttr_form_chunks_100
39827460,0.675,0.675,ttr_lemma_chunks_200
36693065,0.68,0.68,ttr_form_chunks_200
23013826,0.7,0.7,ttr_form_chunks_200
35949776,55.0,-55.0,n_tokens
35188830,0.26,0.26,ttr_form_chunks_100
37580300,23.529411764705884,23.529411764705884,subj_post
41017039,0.25,0.25,ttr_lemma_chunks_100
37345972,0.685,0.685,ttr_form_chunks_200
33043395,2.0,2.0,verbal_head_per_sent
34896757,0.685,0.685,ttr_form_chunks_200
36076506,2.007936507936508,-2.007936507936508,verbal_head_per_sent
20784457,0.26,0.26,ttr_lemma_chunks_100
33802707,17.647058823529413,17.647058823529413,subj_post
23674442,0.685,0.685,ttr_lemma_chunks_200
26956254,9.314423046516776,-9.314423046516776,upos_dist_DET
40844371,2.157142857142857,2.157142857142857,verbal_head_per_sent
40045600,2.7857142857142856,2.7857142857142856,verbal_head_per_sent
36401175,9.288537549407113,-9.288537549407113,upos_dist_DET
39965512,8.782093482554313,-8.782093482554313,upos_dist_DET
35451847,57.20823798627002,57.20823798627002,verbs_form_dist_Fin
32064576,2.01010101010101,2.01010101010101,verbal_head_per_sent
40893481,2.761363636363636,-2.761363636363636,verbal_head_per_sent
36707191,55.6390977443609,55.6390977443609,verbs_form_dist_Fin
40770816,0.67,0.67,ttr_form_chunks_200
35165538,55.952380952380956,55.952380952380956,verbs_form_dist_Fin
37787179,2.1,-2.1,verbal_head_per_sent
38103696,2.333333333333333,-2.333333333333333,verbal_head_per_sent
26754076,5.806320005934276,-5.806320005934276,upos_dist_PART
35588774,0.695,0.695,ttr_lemma_chunks_200
39940796,0.30000000000000004,0.30000000000000004,ttr_lemma_chunks_100
37385725,17.647058823529413,17.647058823529413,subj_post
38755188,0.725,0.725,ttr_form_chunks_200
21155100,20.0,20.0,subj_post
37388230,9.254137858789019,-9.254137858789019,upos_dist_DET
35597159,18.75,18.75,subj_post
26898645,0.65,0.65,ttr_lemma_chunks_200
36303604,0.685,0.685,ttr_form_chunks_200
33438405,55.0,-55.0,n_tokens
36793294,50.0,-50.0,n_tokens
33016487,9.921146409887028,-9.921146409887028,upos_dist_DET
33609867,2.158730158730159,2.158730158730159,verbal_head_per_sent
40291025,9.729428172942818,-9.729428172942818,upos_dist_DET
32480360,2.0404040404040407,2.0404040404040407,verbal_head_per_sent
33724405,0.28,0.28,ttr_lemma_chunks_100
33224516,17.391304347826086,17.391304347826086,subj_post
37359694,8.299694189602446,-8.299694189602446,upos_dist_PART
37635347,0.69,0.69,ttr_form_chunks_200
38338742,9.08764367816092,-9.08764367816092,upos_dist_DET
36460124,48.0,-48.0,n_tokens
38039322,18.181818181818183,18.181818181818183,subj_post
40011904,50.43572984749456,50.43572984749456,verbs_form_dist_Fin
36888838,20.0,20.0,subj_post
36378490,54.80769230769231,54.80769230769231,verbs_form_dist_Fin
37886601,0.7,0.7,ttr_form_chunks_200
38030531,0.25,0.25,ttr_lemma_chunks_100
40892186,43.0,-43.0,n_tokens
34730591,10.305587520777394,-10.305587520777394,upos_dist_DET
32812269,2.1388888888888893,-2.1388888888888893,verbal_head_per_sent
36302587,9.134543272836357,-9.134543272836357,upos_dist_DET
34378300,10.321324245374877,-10.321324245374877,upos_dist_DET
20012435,20.0,20.0,subj_post
35442727,2.1931818181818183,2.1931818181818183,verbal_head_per_sent
33726319,63.0,-63.0,n_tokens
18734578,2.0461538461538464,2.0461538461538464,verbal_head_per_sent
30996908,62.73684210526316,62.73684210526316,verbs_form_dist_Fin
26004930,2.25,2.25,verbal_head_per_sent
26730216,19.047619047619047,19.047619047619047,subj_post
34590166,49.0,-49.0,n_tokens
36791567,66.0,-66.0,n_tokens
40581876,52.0,-52.0,n_tokens
35705714,74.07407407407408,74.07407407407408,verbs_form_dist_Fin
36353902,0.26,0.26,ttr_lemma_chunks_100
40226848,0.26,0.26,ttr_form_chunks_100
35469999,0.655,0.655,ttr_lemma_chunks_200
22452335,20.0,20.0,subj_post
35818730,18.75,18.75,subj_post
37564149,0.26,0.26,ttr_lemma_chunks_100
36130407,25.925925925925927,25.925925925925927,subj_post
33502534,0.26,0.26,ttr_form_chunks_100
37938143,51.515151515151516,51.515151515151516,verbs_form_dist_Fin
38962432,8.79955947136564,-8.79955947136564,upos_dist_DET
39639170,63.377192982456144,63.377192982456144,verbs_form_dist_Fin
34138019,0.67,0.67,ttr_form_chunks_200
33190735,0.675,0.675,ttr_form_chunks_200
26703528,57.0,-57.0,n_tokens
36841066,0.25,0.25,ttr_lemma_chunks_100
33469905,20.0,20.0,subj_post
35976128,70.5685618729097,70.5685618729097,verbs_form_dist_Fin
32931073,8.82249064067246,-8.82249064067246,upos_dist_DET
35625733,10.612944857946008,-10.612944857946008,upos_dist_DET
32377099,62.89592760180996,62.89592760180996,verbs_form_dist_Fin
40767778,9.7978797549613,-9.7978797549613,upos_dist_DET
32083112,6.31523492805637,-6.31523492805637,upos_dist_PART
35551165,8.966735457693519,-8.966735457693519,upos_dist_DET
35937305,0.26,0.26,ttr_form_chunks_100
36518248,2.5494505494505493,2.5494505494505493,verbal_head_per_sent
17100578,0.645,0.645,ttr_lemma_chunks_200
32617203,50.0,50.0,verbs_form_dist_Fin
38002436,18.181818181818183,18.181818181818183,subj_post
40556002,9.030861252798063,-9.030861252798063,upos_dist_DET
38825473,57.0,-57.0,n_tokens
35637258,0.695,0.695,ttr_form_chunks_200
40357815,57.0,-57.0,n_tokens
39453348,0.26,0.26,ttr_form_chunks_100
36197543,0.705,0.705,ttr_form_chunks_200
39306624,5.701480091723994,-5.701480091723994,upos_dist_PART
39040907,50.833333333333336,50.833333333333336,verbs_form_dist_Fin
30553837,0.30000000000000004,0.30000000000000004,ttr_lemma_chunks_100
36513048,0.665,0.665,ttr_form_chunks_200
35140794,2.333333333333333,-2.333333333333333,verbal_head_per_sent
27981658,0.31000000000000005,0.31000000000000005,ttr_form_chunks_100
34125050,0.27,0.27,ttr_form_chunks_100
35928108,8.163265306122451,-8.163265306122451,upos_dist_PART
38606675,49.673202614379086,49.673202614379086,verbs_form_dist_Fin
40431350,0.27,0.27,ttr_form_chunks_100
33639922,0.25,0.25,ttr_lemma_chunks_100
40530363,50.05875440658049,50.05875440658049,verbs_form_dist_Fin
34712517,5.409158650589352,-5.409158650589352,upos_dist_PART
34946525,67.0,-67.0,n_tokens
36824749,5.665498134117382,-5.665498134117382,upos_dist_PART
38696195,59.73684210526316,59.73684210526316,verbs_form_dist_Fin
38999993,2.0719696969696972,-2.0719696969696972,verbal_head_per_sent
38798998,2.055555555555556,-2.055555555555556,verbal_head_per_sent
39437329,9.194657629821588,-9.194657629821588,upos_dist_DET
37949877,0.25,0.25,ttr_form_chunks_100
20697392,0.25,0.25,ttr_form_chunks_100
36550379,2.1313131313131315,-2.1313131313131315,verbal_head_per_sent
21544245,0.695,0.695,ttr_form_chunks_200
17790420,0.705,0.705,ttr_form_chunks_200
35063090,25.0,25.0,subj_post
36374682,49.72527472527472,49.72527472527472,verbs_form_dist_Fin
37538029,47.0,-47.0,n_tokens
37751154,2.75,2.75,verbal_head_per_sent
38624119,0.655,0.655,ttr_lemma_chunks_200
37117849,0.725,0.725,ttr_lemma_chunks_200
34696080,9.307191841040972,-9.307191841040972,upos_dist_DET
37006557,51.260504201680675,51.260504201680675,verbs_form_dist_Fin
12208872,0.765,0.765,ttr_form_chunks_200
40835474,2.738095238095238,-2.738095238095238,verbal_head_per_sent
37960048,9.996689837802053,-9.996689837802053,upos_dist_DET
40656613,5.312563771172029,5.312563771172029,upos_dist_PART
35922858,9.781203212195454,-9.781203212195454,upos_dist_DET
32704526,0.675,0.675,ttr_lemma_chunks_200
13444452,2.333333333333333,2.333333333333333,verbal_head_per_sent
30455969,0.30999999999999994,0.30999999999999994,ttr_form_chunks_100
25996453,0.62,0.62,ttr_lemma_chunks_200
40836696,9.545127096840588,-9.545127096840588,upos_dist_DET
38934547,9.197001313857331,-9.197001313857331,upos_dist_PART
40341354,43.0,-43.0,n_tokens
30431960,46.0,-46.0,n_tokens
31270510,54.83870967741935,54.83870967741935,verbs_form_dist_Fin
35160636,0.31000000000000005,0.31000000000000005,ttr_form_chunks_100
38396807,0.625,0.625,ttr_lemma_chunks_200
22254132,53.57142857142857,53.57142857142857,verbs_form_dist_Fin
33226416,0.615,0.615,ttr_lemma_chunks_200
33184171,60.0,-60.0,n_tokens
16964432,5.833898305084746,-5.833898305084746,upos_dist_PART
16464515,0.68,0.68,ttr_form_chunks_200
40062430,10.605629348513599,-10.605629348513599,upos_dist_DET
39946126,8.680436423522952,-8.680436423522952,upos_dist_DET
39572554,4.930081300813009,-4.930081300813009,upos_dist_PART
38732924,55.0,-55.0,n_tokens
27835600,53.78787878787879,53.78787878787879,verbs_form_dist_Fin
30787892,47.0,-47.0,n_tokens
36102919,4.98960498960499,-4.98960498960499,upos_dist_PART
32972691,20.0,20.0,subj_post
38825835,2.0341880341880336,2.0341880341880336,verbal_head_per_sent
32728510,0.68,0.68,ttr_lemma_chunks_200
34752115,58.0,-58.0,n_tokens
25847276,18.75,18.75,subj_post
40670391,53.0,53.0,verbs_form_dist_Fin
24319770,0.67,0.67,ttr_form_chunks_200
40203358,0.28,0.28,ttr_form_chunks_100
37394200,2.644736842105263,-2.644736842105263,verbal_head_per_sent
19431296,10.51802145290021,-10.51802145290021,upos_dist_DET
34408888,4.91309223437062,-4.91309223437062,upos_dist_PART
33508634,8.893968700545102,-8.893968700545102,upos_dist_DET
34775564,0.26999999999999996,0.26999999999999996,ttr_form_chunks_100
29907329,0.685,0.685,ttr_form_chunks_200
38094156,9.066542159507506,-9.066542159507506,upos_dist_DET
36542696,73.0,-73.0,n_tokens
15756616,8.807811892732218,-8.807811892732218,upos_dist_DET
36403009,0.725,0.725,ttr_form_chunks_200
36357838,25.0,25.0,subj_post
35100735,20.0,20.0,subj_post
39975373,3.119047619047619,3.119047619047619,verbal_head_per_sent
36035793,50.0,-50.0,n_tokens
34241211,0.25,0.25,ttr_form_chunks_100
35653526,5.371900826446281,-5.371900826446281,upos_dist_PART
40226505,0.27999999999999997,0.27999999999999997,ttr_lemma_chunks_100
33753985,0.685,0.685,ttr_form_chunks_200
39982198,0.25,0.25,ttr_form_chunks_100
38815547,17.647058823529413,17.647058823529413,subj_post
40678481,51.794871794871796,51.794871794871796,verbs_form_dist_Fin
35364651,2.3737373737373737,2.3737373737373737,verbal_head_per_sent
37257988,64.44444444444444,64.44444444444444,verbs_form_dist_Fin
36534291,11.614367128685007,-11.614367128685007,upos_dist_DET
39226684,0.26,0.26,ttr_lemma_chunks_100
24369514,29.41176470588235,29.41176470588235,subj_post
35311408,21.428571428571427,21.428571428571427,subj_post
39947993,59.0,-59.0,n_tokens
34851185,4.922646477946017,-4.922646477946017,upos_dist_PART
11621391,2.9142857142857146,-2.9142857142857146,verbal_head_per_sent
38914892,18.75,18.75,subj_post
39174966,0.645,-0.645,ttr_lemma_chunks_200
37494426,0.26,0.26,ttr_form_chunks_100
40629994,2.4583333333333335,2.4583333333333335,verbal_head_per_sent
40073772,0.65,0.65,ttr_lemma_chunks_200
32356081,9.067031666173424,-9.067031666173424,upos_dist_DET
35754600,0.25,0.25,ttr_lemma_chunks_100
29168676,55.0,55.0,verbs_form_dist_Fin
30114572,53.0,-53.0,n_tokens
35851946,9.823049001814882,-9.823049001814882,upos_dist_DET
35883576,5.036243643838581,-5.036243643838581,upos_dist_PART
32116969,51.0,-51.0,n_tokens
40019183,47.0,-47.0,n_tokens
35539301,0.66,0.66,ttr_lemma_chunks_200
35752857,0.67,0.67,ttr_lemma_chunks_200
36546038,9.336875245966155,-9.336875245966155,upos_dist_DET
27225735,0.685,0.685,ttr_form_chunks_200
40563590,0.32000000000000006,0.32000000000000006,ttr_form_chunks_100
36103975,58.0,-58.0,n_tokens
34830895,0.685,0.685,ttr_lemma_chunks_200
35141601,9.114569867452644,-9.114569867452644,upos_dist_DET
38879712,62.0,-62.0,n_tokens
34298818,5.300546448087432,-5.300546448087432,upos_dist_PART
32904513,8.947626040137052,-8.947626040137052,upos_dist_DET
36783185,0.63,0.63,ttr_lemma_chunks_200
35364703,52.592592592592595,52.592592592592595,verbs_form_dist_Fin
34280662,3.015151515151515,3.015151515151515,verbal_head_per_sent
40658722,0.33999999999999997,0.33999999999999997,ttr_lemma_chunks_100
16790916,0.28,0.28,ttr_lemma_chunks_100
36004553,9.727527374586199,-9.727527374586199,upos_dist_DET
39098566,56.0,-56.0,n_tokens
25116427,0.25,0.25,ttr_lemma_chunks_100
29755102,0.25,0.25,ttr_form_chunks_100
35544436,4.997768853190539,-4.997768853190539,upos_dist_PART
35090630,18.181818181818183,18.181818181818183,subj_post
40691863,0.72,0.72,ttr_lemma_chunks_100
32284399,49.0,-49.0,n_tokens
11565829,20.0,20.0,subj_post
39577540,0.44,0.44,ttr_form_chunks_100
37947953,0.615,0.615,ttr_lemma_chunks_200
39347243,2.1190476190476186,-2.1190476190476186,verbal_head_per_sent
39228116,59.52380952380952,59.52380952380952,verbs_form_dist_Fin
39463710,12.374273692646764,-12.374273692646764,upos_dist_DET
40271696,52.727272727272734,52.727272727272734,verbs_form_dist_Fin
39072519,19.047619047619047,19.047619047619047,subj_post
29989124,5.085243974132863,-5.085243974132863,upos_dist_PART
38957025,21.73913043478261,21.73913043478261,subj_post
17211527,10.937923556519383,-10.937923556519383,upos_dist_DET
35819177,66.66666666666667,66.66666666666667,verbs_form_dist_Fin
29755798,8.96586345381526,-8.96586345381526,upos_dist_DET
38567144,0.27,0.27,ttr_form_chunks_100
31961269,18.181818181818183,18.181818181818183,subj_post
37339240,52.0,52.0,verbs_form_dist_Fin
32982609,19.23076923076923,19.23076923076923,subj_post
20920842,0.25,0.25,ttr_form_chunks_100
39183234,0.28,0.28,ttr_lemma_chunks_100
35157428,51.3986013986014,51.3986013986014,verbs_form_dist_Fin
36967112,11.799816345270893,-11.799816345270893,upos_dist_DET
34489266,7.074780058651028,-7.074780058651028,upos_dist_PART
26603830,22.22222222222222,22.22222222222222,subj_post
37601595,0.28,0.28,ttr_lemma_chunks_100
21007186,2.133333333333333,2.133333333333333,verbal_head_per_sent
35408235,2.0673076923076925,-2.0673076923076925,verbal_head_per_sent
36355138,52.63157894736842,52.63157894736842,verbs_form_dist_Fin
40984013,0.735,0.735,ttr_form_chunks_200
35828566,0.615,0.615,ttr_lemma_chunks_200
36081324,5.072220356063151,-5.072220356063151,upos_dist_PART
34013145,51.666666666666664,51.666666666666664,verbs_form_dist_Fin
35064433,54.0,-54.0,n_tokens
40932167,8.97631779984721,-8.97631779984721,upos_dist_DET
17941641,8.836617927527016,-8.836617927527016,upos_dist_DET
14746549,74.0,-74.0,n_tokens
38900824,46.0,-46.0,n_tokens
36431623,58.0,-58.0,n_tokens
40001336,0.42,0.42,ttr_form_chunks_100
34614029,8.782608695652174,-8.782608695652174,upos_dist_DET
27050056,9.80154799897289,-9.80154799897289,upos_dist_DET
38426979,5.134680134680135,-5.134680134680135,upos_dist_PART
36984605,0.25,0.25,ttr_lemma_chunks_100
40392832,0.26999999999999996,0.26999999999999996,ttr_lemma_chunks_100
17197944,46.0,-46.0,n_tokens
34076465,2.5,2.5,verbal_head_per_sent
37549557,2.6623376623376624,2.6623376623376624,verbal_head_per_sent
39459040,0.36,0.36,ttr_form_chunks_100
38360856,0.705,0.705,ttr_lemma_chunks_200
37082095,0.25,0.25,ttr_lemma_chunks_100
40293549,0.7,0.7,ttr_lemma_chunks_200
34993629,0.635,0.635,ttr_lemma_chunks_200
40811716,51.61290322580645,51.61290322580645,verbs_form_dist_Fin
37114103,20.0,20.0,subj_post
11302224,0.71,0.71,ttr_form_chunks_200
39340630,0.26,0.26,ttr_lemma_chunks_100
36419815,5.118110236220472,-5.118110236220472,upos_dist_PART
40482972,0.62,0.62,ttr_lemma_chunks_200
32381814,31.25,31.25,subj_post
32145218,0.64,0.64,ttr_lemma_chunks_200
36648239,10.461472724683095,-10.461472724683095,upos_dist_DET
21437680,23.07692307692308,23.07692307692308,subj_post
30791105,9.50413223140496,-9.50413223140496,upos_dist_DET
19734341,0.625,0.625,ttr_lemma_chunks_200
29590011,50.0,50.0,verbs_form_dist_Fin
30515401,0.32000000000000006,0.32000000000000006,ttr_form_chunks_100
27219307,20.0,20.0,subj_post
30421768,0.7,0.7,ttr_form_chunks_200
17423978,0.68,0.68,ttr_form_chunks_200
30316949,17.391304347826086,-17.391304347826086,subj_post
35571895,18.75,18.75,subj_post
38402963,0.66,0.66,ttr_lemma_chunks_200
40367736,0.62,0.62,ttr_lemma_chunks_200
13553259,51.42045454545455,51.42045454545455,verbs_form_dist_Fin
31798029,0.28,0.28,ttr_form_chunks_100
30341525,0.25,0.25,ttr_lemma_chunks_100
18537979,11.419036809919874,-11.419036809919874,upos_dist_DET
40592816,4.977626695341497,-4.977626695341497,upos_dist_PART
37500473,5.361670892833311,-5.361670892833311,upos_dist_PART
38831326,0.625,0.625,ttr_lemma_chunks_200
37872780,0.665,0.665,ttr_lemma_chunks_200
36381040,0.745,0.745,ttr_form_chunks_200
36367247,0.26,0.26,ttr_lemma_chunks_100
36949819,0.645,-0.645,ttr_lemma_chunks_200
37896455,10.168661998343499,-10.168661998343499,upos_dist_DET
30421946,0.26,0.26,ttr_lemma_chunks_100
36375205,0.705,0.705,ttr_form_chunks_200
35548143,6.271487848251333,-6.271487848251333,upos_dist_PART
15399909,8.776252938054439,-8.776252938054439,upos_dist_DET
36592815,3.021978021978022,3.021978021978022,verbal_head_per_sent
18267480,0.665,0.665,ttr_form_chunks_200
40057763,0.735,0.735,ttr_form_chunks_200
35160583,4.230769230769231,4.230769230769231,verbal_head_per_sent
36779565,9.41010067393294,-9.41010067393294,upos_dist_DET
29632084,0.29999999999999993,0.29999999999999993,ttr_lemma_chunks_100
37700042,0.69,0.69,ttr_form_chunks_200
36120814,52.38095238095238,52.38095238095238,verbs_form_dist_Fin
33356889,50.0,50.0,verbs_form_dist_Fin
39213097,50.0,50.0,verbs_form_dist_Fin
33179952,8.761895832356663,-8.761895832356663,upos_dist_DET
38177064,0.26,0.26,ttr_form_chunks_100
32313704,2.9740259740259742,-2.9740259740259742,verbal_head_per_sent
20821252,64.65201465201466,64.65201465201466,verbs_form_dist_Fin
34652263,48.0,-48.0,n_tokens
32238612,0.36999999999999994,0.36999999999999994,ttr_form_chunks_100
35705391,0.25,0.25,ttr_form_chunks_100
36594724,52.44755244755245,52.44755244755245,verbs_form_dist_Fin
38024398,18.181818181818183,18.181818181818183,subj_post
37482570,0.26,0.26,ttr_lemma_chunks_100
17793821,57.0,-57.0,n_tokens
35277792,11.941463414634146,-11.941463414634146,upos_dist_DET
33584538,43.0,-43.0,n_tokens
36476685,0.62,0.62,ttr_lemma_chunks_200
34709004,11.218487394957982,-11.218487394957982,upos_dist_DET
31237366,45.0,-45.0,n_tokens
39253773,0.29000000000000004,0.29000000000000004,ttr_lemma_chunks_100
37254318,61.90476190476191,61.90476190476191,verbs_form_dist_Fin
13680738,8.961397058823529,-8.961397058823529,upos_dist_DET
36855498,0.67,0.67,ttr_form_chunks_200
13303885,7.377049180327869,-7.377049180327869,upos_dist_PART
35331047,0.655,0.655,ttr_lemma_chunks_200
38483648,44.0,-44.0,n_tokens
39454612,9.793052475979305,-9.793052475979305,upos_dist_DET
35245282,2.291666666666667,2.291666666666667,verbal_head_per_sent
19124267,5.050055983665942,-5.050055983665942,upos_dist_PART
39706205,52.32383808095952,52.32383808095952,verbs_form_dist_Fin
40555593,10.11104617182934,-10.11104617182934,upos_dist_DET
36952432,0.27,0.27,ttr_form_chunks_100
34804625,0.71,0.71,ttr_form_chunks_200
39117215,0.2599999999999999,0.2599999999999999,ttr_form_chunks_100
33325632,2.0389610389610393,2.0389610389610393,verbal_head_per_sent
22147960,27.77777777777778,27.77777777777778,subj_post
36331762,52.205882352941174,52.205882352941174,verbs_form_dist_Fin
24151392,0.675,0.675,ttr_form_chunks_200
35601674,53.96825396825396,53.96825396825396,verbs_form_dist_Fin
23348430,51.0,-51.0,n_tokens
34512574,9.174159174159174,-9.174159174159174,upos_dist_DET
38415080,10.270009643201544,-10.270009643201544,upos_dist_DET
22632130,0.665,0.665,ttr_form_chunks_200
40340131,51.0,-51.0,n_tokens
40415393,53.0,-53.0,n_tokens
36796581,2.4175824175824174,2.4175824175824174,verbal_head_per_sent
36128489,58.8235294117647,58.8235294117647,verbs_form_dist_Fin
21083642,50.0,-50.0,n_tokens
40887355,57.0,-57.0,n_tokens
29786696,2.409090909090909,-2.409090909090909,verbal_head_per_sent
37804781,0.7,0.7,ttr_form_chunks_200
40278355,16.049382716049383,-16.049382716049383,upos_dist_DET
36631726,2.3333333333333335,2.3333333333333335,verbal_head_per_sent
34982729,22.5,22.5,subj_post
40471005,0.74,0.74,ttr_form_chunks_200
34338040,21.553884711779446,21.553884711779446,subj_post
31795128,55.0,-55.0,n_tokens
35582842,0.30000000000000004,0.30000000000000004,ttr_form_chunks_100
35388046,53.0,-53.0,n_tokens
30609404,52.0,52.0,verbs_form_dist_Fin
33214298,44.0,-44.0,n_tokens
39668735,2.044444444444444,2.044444444444444,verbal_head_per_sent
38103426,0.68,0.68,ttr_lemma_chunks_200
29333029,46.0,-46.0,n_tokens
35019111,0.27,0.27,ttr_form_chunks_100
37204323,2.466666666666667,2.466666666666667,verbal_head_per_sent
40725716,50.168350168350166,50.168350168350166,verbs_form_dist_Fin
37566470,0.7,0.7,ttr_form_chunks_200
38855521,53.75,53.75,verbs_form_dist_Fin
39910047,3.1319444444444446,-3.1319444444444446,verbal_head_per_sent
19552313,0.66,0.66,ttr_lemma_chunks_200
36176189,8.682266009852217,-8.682266009852217,upos_dist_DET
39582284,0.28,0.28,ttr_form_chunks_100
36170159,53.75939849624061,53.75939849624061,verbs_form_dist_Fin
39406363,21.05263157894737,21.05263157894737,subj_post
36779864,0.725,0.725,ttr_lemma_chunks_200
39509419,19.047619047619047,19.047619047619047,subj_post
36638179,56.0,56.0,verbs_form_dist_Fin
34223544,49.0,-49.0,n_tokens
35785631,50.90909090909091,50.90909090909091,verbs_form_dist_Fin
37702131,0.25,0.25,ttr_form_chunks_100
32067442,59.27601809954751,59.27601809954751,verbs_form_dist_Fin
39985874,21.73913043478261,-21.73913043478261,subj_post
26822741,0.715,0.715,ttr_form_chunks_200
38578534,0.27,0.27,ttr_form_chunks_100
38327476,0.26,0.26,ttr_form_chunks_100
33536804,55.0,-55.0,n_tokens
34604227,9.351892840161984,-9.351892840161984,upos_dist_DET
17770323,0.62,0.62,ttr_lemma_chunks_200
32749107,50.142450142450144,50.142450142450144,verbs_form_dist_Fin
33114615,20.0,-20.0,subj_post
35676026,0.63,0.63,ttr_lemma_chunks_200
34411573,4.9645752435452,-4.9645752435452,upos_dist_PART
30283929,48.0,-48.0,n_tokens
37811452,0.31000000000000005,0.31000000000000005,ttr_lemma_chunks_100
36148780,5.631746031746031,-5.631746031746031,upos_dist_PART
39285435,2.3472222222222223,-2.3472222222222223,verbal_head_per_sent
37068131,0.615,0.615,ttr_lemma_chunks_200
16905217,0.64,0.64,ttr_lemma_chunks_200
40516941,5.622065727699531,-5.622065727699531,upos_dist_PART
40568190,0.25,0.25,ttr_form_chunks_100
16326139,2.3392857142857144,2.3392857142857144,verbal_head_per_sent
33935231,0.39999999999999997,0.39999999999999997,ttr_form_chunks_100
35658900,11.781256191797107,-11.781256191797107,upos_dist_DET
31495554,6.084122824699321,-6.084122824699321,upos_dist_PART
25144877,0.26,0.26,ttr_lemma_chunks_100
32421733,25.0,25.0,subj_post
33823682,19.047619047619047,19.047619047619047,subj_post
40258739,8.624899680685758,-8.624899680685758,upos_dist_PART
28319364,61.11111111111112,61.11111111111112,verbs_form_dist_Fin
37081848,5.895543120212723,-5.895543120212723,upos_dist_PART
35814184,0.66,0.66,ttr_lemma_chunks_200
32607688,0.2799999999999999,0.2799999999999999,ttr_form_chunks_100
39081114,8.800889645705546,-8.800889645705546,upos_dist_DET
33692675,9.558325430158515,-9.558325430158515,upos_dist_DET
34616819,5.195681511470985,-5.195681511470985,upos_dist_PART
18275751,21.428571428571427,21.428571428571427,subj_post
35759792,0.64,0.64,ttr_lemma_chunks_200
24585831,0.43,0.43,ttr_form_chunks_100
32631243,0.49000000000000005,0.49000000000000005,ttr_form_chunks_100
24892869,0.735,0.735,ttr_form_chunks_200
30503789,12.389380530973453,-12.389380530973453,upos_dist_DET
35674465,0.25,0.25,ttr_form_chunks_100
35361577,0.63,0.63,ttr_lemma_chunks_200
35590036,45.0,-45.0,n_tokens
35556368,0.645,0.645,ttr_lemma_chunks_200
38880725,8.755622188905548,-8.755622188905548,upos_dist_DET
35991151,0.695,0.695,ttr_form_chunks_200
35530722,53.0,-53.0,n_tokens
21024198,3.2428571428571433,3.2428571428571433,verbal_head_per_sent
23140518,0.645,0.645,ttr_lemma_chunks_200
15791290,5.321154124981876,-5.321154124981876,upos_dist_PART
35875909,0.7,0.7,ttr_form_chunks_200
26941264,0.52,0.52,ttr_form_chunks_100
37345570,0.2599999999999999,0.2599999999999999,ttr_form_chunks_100
37247146,49.73262032085561,49.73262032085561,verbs_form_dist_Fin
37102953,54.54545454545454,54.54545454545454,verbs_form_dist_Fin
40691894,0.68,0.68,ttr_form_chunks_200
21199952,17.647058823529413,17.647058823529413,subj_post
37728351,0.2699999999999999,0.2699999999999999,ttr_form_chunks_100
10529358,0.24999999999999994,0.24999999999999994,ttr_lemma_chunks_100
34788664,2.0454545454545454,2.0454545454545454,verbal_head_per_sent
35822786,56.95652173913044,56.95652173913044,verbs_form_dist_Fin
23855558,54.0,-54.0,n_tokens
35264347,0.69,0.69,ttr_form_chunks_200
