doc-id,y_pred,y_true,logits_0,logits_1
20470728,0,0,-4.2733746,4.27695
38244413,0,0,-4.8009253,4.736953
36707656,0,0,-4.623744,4.5687737
33306101,0,0,-3.7821734,3.8079402
37664179,0,0,-3.0250387,3.1438959
39430043,1,0,3.4419205,-3.3104608
36921678,0,0,-4.5169415,4.4608874
33496071,1,0,5.5223465,-5.4601526
37971611,0,0,-3.244361,3.3290348
39665712,0,0,-4.931077,4.860701
23788834,1,0,5.6470723,-5.599142
38415760,1,0,3.1943054,-3.0689337
40163630,1,0,4.68145,-4.605816
38340401,1,0,5.0065217,-4.939456
19141242,0,0,0.99859715,-0.8449764
36692753,0,0,-5.166681,5.0929666
30244060,0,0,-1.9633584,2.1888535
36949608,0,0,-4.125211,4.1138268
34530364,0,0,2.7055652,-2.5466888
14121195,0,0,-3.1003177,3.2359333
33753065,0,0,-3.21105,3.2954195
38604584,0,0,2.0966554,-1.928073
37975204,0,0,-2.4807377,2.6796124
34676511,0,0,-2.1192505,2.330769
20523217,1,0,5.426325,-5.3680334
33662503,0,0,-3.9302,3.9353497
34973771,1,0,3.8991919,-3.8000257
38874094,0,0,-4.3940997,4.366338
37142094,0,0,-4.8017635,4.735613
40098433,1,0,5.6214566,-5.5645146
32003390,0,0,-4.7679033,4.704828
39977354,1,0,4.122036,-4.02668
37654455,1,0,5.659157,-5.6257963
36787556,1,0,3.7793965,-3.6440618
28018981,0,0,-3.8792999,3.8943298
40985735,0,0,2.66689,-2.5297287
36826773,0,0,-1.9952352,2.229292
41027336,0,0,-3.3625252,3.4424336
37162630,1,0,5.660635,-5.6234446
15032458,0,0,-2.1099482,2.3110564
35423288,0,0,2.24535,-2.0830724
33270646,1,0,5.6173267,-5.5738397
38389577,1,0,4.9198885,-4.8385997
37378289,0,0,-1.9343799,2.16327
35155473,1,0,4.329164,-4.25805
37437498,0,0,-4.3462195,4.3196025
37267041,0,0,1.5333567,-1.3422387
35949327,0,0,-4.1147904,4.104239
35479485,0,0,2.863274,-2.698734
35169100,0,0,-5.1506996,5.084039
36200855,0,0,1.7344793,-1.5191348
30557665,1,0,5.656698,-5.613854
22559526,0,0,-1.069426,1.3618542
35595840,0,0,-1.7467916,1.987284
34873965,0,0,-4.589007,4.536742
40566697,0,0,3.0522802,-2.9278114
37290960,0,0,-3.9530702,3.964619
28967746,0,0,-5.0367265,4.9565315
38461992,0,0,-2.155302,2.3616424
36267098,0,0,-5.141705,5.0728226
37121617,1,0,5.131781,-5.0630894
39495915,0,0,0.92331886,-0.72204757
39676630,0,0,-4.589651,4.5379124
32204705,1,0,4.6769958,-4.5982885
39677539,0,0,-4.942922,4.870534
35690129,0,0,1.8960377,-1.6894308
17560468,0,0,1.2443038,-1.0415506
39382123,1,0,5.415457,-5.367052
34243927,0,0,-2.8341062,2.962464
38552507,0,0,2.6784291,-2.5577757
36825228,1,0,5.0327764,-4.9636774
28604566,0,0,-4.682438,4.623417
24834116,0,0,2.6160517,-2.453238
39959441,0,0,2.8463874,-2.7352796
36837983,1,0,5.6713715,-5.6369653
35543868,1,0,3.965555,-3.873427
34474299,0,0,-3.1893315,3.2813075
39723936,0,0,-4.6843004,4.634953
24240409,0,0,-1.9418033,2.1610906
38979239,0,0,-5.2002697,5.127272
15246936,1,0,3.1478386,-3.0087492
34704868,0,0,-4.6330924,4.57531
37682827,1,0,5.6290317,-5.5857816
40675605,0,0,2.2783263,-2.130557
39253942,1,0,5.6257744,-5.5787854
32376976,1,0,4.22797,-4.1505094
32013958,1,0,5.449092,-5.3953853
36999847,1,0,3.251818,-3.1102145
40237678,0,0,-2.8776872,3.0071182
34668198,1,0,5.612888,-5.5710955
40398657,0,0,2.991803,-2.8747454
37031571,0,0,-2.9616513,3.0716426
35651035,1,0,4.496133,-4.420229
30830296,1,0,4.268303,-4.1661525
38318508,0,0,-2.941881,3.1014593
38418199,0,0,-4.137107,4.1383405
39246017,0,0,-4.5322075,4.502013
39211144,0,0,-3.9889069,4.01953
39081476,0,0,-4.992438,4.918621
36600646,0,0,-3.5946012,3.6278284
32316811,1,0,5.6494417,-5.6102138
37139257,1,0,3.1632242,-3.0035512
22090308,0,0,-0.73016554,1.0733382
40855040,1,0,3.9027498,-3.801263
36847556,0,0,1.9135875,-1.7017146
33772293,0,0,3.025554,-2.8957388
39591214,1,0,3.879176,-3.769879
35754331,0,0,-0.859863,1.1759561
37713699,1,0,4.454522,-4.3610625
37606448,0,0,-0.92496824,1.2047882
39203275,0,0,-2.5529513,2.7129931
38316676,1,0,3.9376793,-3.8173947
37487298,0,0,-3.8899062,3.889894
35197809,1,0,4.2582006,-4.16034
27257055,0,0,-4.0487847,4.037293
37430936,1,0,3.8780525,-3.7686288
36679588,0,0,-5.0351343,4.961233
36473425,1,0,4.947004,-4.8831
26185908,1,0,4.08416,-3.993137
38158541,1,0,5.6640377,-5.6263747
37835524,1,0,5.5402055,-5.4864836
10167143,1,0,5.1296043,-5.06445
34767426,0,0,-4.501338,4.464402
38677703,0,0,-4.821669,4.7482285
35801184,0,0,-0.53483355,0.85130894
40646605,0,0,-3.438814,3.4963176
35298690,0,0,-2.1827972,2.392071
40355572,1,0,3.7824416,-3.6694615
36259120,0,0,2.3710802,-2.240281
38627457,1,0,4.850724,-4.7770443
27756998,1,0,3.7391295,-3.609196
37409410,0,0,-0.9149167,1.2479488
19448577,0,0,-4.105622,4.0969877
40691555,0,0,-3.4333365,3.4948547
35705874,0,0,-3.4205978,3.5054035
33900230,1,0,5.4995785,-5.443007
34789785,0,0,-5.152207,5.0767136
40009546,1,0,3.6252415,-3.5087464
38143460,0,0,-2.521125,2.7236135
18602281,0,0,-2.3698418,2.551227
36512090,0,0,-4.022414,4.023828
36217008,0,0,-2.4166522,2.6109478
39991312,1,0,4.096363,-3.9918118
39673142,1,0,3.9216413,-3.8230193
39343954,1,0,5.46907,-5.406202
35325356,0,0,-4.2394857,4.2140427
40506573,1,0,4.0253577,-3.9272962
39037936,1,0,4.7453666,-4.6619816
39897828,1,0,5.493251,-5.439652
32777852,0,0,-3.8017607,3.8112383
25434898,0,0,-3.6218941,3.6492367
39921059,1,0,3.7626276,-3.656407
37217441,1,0,4.937797,-4.8732357
34528276,1,0,5.5873866,-5.5361743
35926097,1,0,5.498106,-5.4358535
37158099,0,0,2.8260267,-2.687402
40544415,0,0,2.2331078,-2.090899
32300946,0,0,1.9792252,-1.8419392
35765256,0,0,-1.9306325,2.1534467
21204861,0,0,-4.1380177,4.1210785
37744773,0,0,-4.9938407,4.9232144
37243261,1,0,4.4826145,-4.3938603
33068736,1,0,5.66819,-5.636008
33017121,0,0,1.8179063,-1.6074626
23623601,0,0,-2.0436509,2.2590172
20531444,0,0,-3.5513008,3.5999
36051474,0,0,2.9477472,-2.814281
30253182,1,0,4.146736,-4.040174
32906836,1,0,5.5919127,-5.541104
35719773,1,0,3.5128267,-3.406501
38160700,0,0,-1.0897352,1.3923072
35305396,1,0,4.127172,-4.0346184
33998726,0,0,-3.328879,3.4207566
20506007,1,0,5.0346193,-4.965573
34597321,0,0,1.0445498,-0.8663558
39299065,1,0,4.3061366,-4.196635
39062436,1,0,3.5652726,-3.4395907
36333770,1,0,3.1549718,-3.0232723
35898632,0,0,-4.4201603,4.383959
36528686,0,0,-4.8413916,4.779376
40826736,1,0,5.5352488,-5.4949617
31656941,1,0,4.3910575,-4.2810755
38864832,0,0,0.3777903,0.0066570435
31657040,0,0,-4.3328114,4.302142
40341482,0,0,-2.5237455,2.7109513
37570023,1,0,5.3720865,-5.3099213
38157831,0,0,-4.7310753,4.6787734
34411337,0,0,-4.037542,4.0299697
38011477,1,0,5.315181,-5.259242
38460221,1,0,3.8903599,-3.7769353
35960007,1,0,4.7087717,-4.6238475
40997784,1,0,5.61983,-5.570889
33022121,0,0,1.6652911,-1.4412181
38083871,0,0,2.695116,-2.5752811
34511906,0,0,-2.4828207,2.6637602
22766090,0,0,1.7529926,-1.5594337
32545381,1,0,4.8755393,-4.798413
34234024,1,0,4.7306333,-4.6520967
40274766,0,0,-4.526935,4.4814925
38818052,0,0,2.4850805,-2.3217022
40725286,0,0,-2.8934824,3.0266972
39033372,1,0,5.6251597,-5.570004
32991017,0,0,-5.185035,5.1098742
35490943,0,0,-5.1547403,5.082326
32094693,1,0,3.7778018,-3.6590192
18482286,1,0,3.7797306,-3.6806405
30743018,1,0,3.9662685,-3.8502345
40599803,0,0,-3.6718693,3.6995387
33303614,0,0,-4.105734,4.1037326
40558758,1,0,4.9254074,-4.8648214
39901639,1,0,5.612125,-5.5677114
35122833,0,0,-3.9871356,3.9902594
39332659,0,0,-4.137968,4.1234064
40327234,1,0,5.604116,-5.564409
36883771,0,0,-4.9027424,4.82735
16561382,0,0,-3.7825615,3.8168764
33378386,1,0,5.0242352,-4.9487376
39541762,1,0,3.5122056,-3.411584
23509013,1,0,5.058045,-4.9980717
36744928,1,0,3.4211695,-3.2712543
37148332,0,0,-3.1399817,3.2309263
25832009,0,0,-1.5548035,1.8242018
40325015,1,0,4.5150867,-4.442735
35741573,1,0,3.8678417,-3.7486613
40028545,0,0,-2.5588267,2.7226026
14553039,1,0,4.350869,-4.2615666
34306760,0,0,-1.3469985,1.6360729
33458603,1,0,5.5471883,-5.4952974
30694909,1,0,5.5492077,-5.494992
38018083,0,0,-5.071669,4.9972477
38377748,1,0,4.803594,-4.7367406
39012014,0,0,-4.410551,4.3680286
36280729,0,0,-4.730362,4.6713176
38770036,0,0,-4.9729066,4.900737
20943806,0,0,-2.542698,2.6979306
36949770,0,0,-3.230057,3.3102233
39105956,0,0,-4.782443,4.7185826
39446145,0,0,2.5993953,-2.4200537
40581912,1,0,5.0621305,-4.989329
35137100,0,0,-1.2510122,1.5652359
37142487,1,0,3.691563,-3.5914416
38758016,0,0,2.4487674,-2.3241222
39250251,1,0,5.0149574,-4.9390445
36474345,0,0,-2.7152424,2.9206593
36115241,0,0,-4.193781,4.1693544
32427355,1,0,5.541719,-5.4914827
30640656,1,0,5.525672,-5.469027
31649099,1,0,5.579282,-5.5390706
32142635,1,0,5.579088,-5.528588
33137701,1,0,5.5803614,-5.544961
37220799,1,0,4.25302,-4.18285
40194762,0,0,-3.8120062,3.8332446
33513290,0,0,1.5474613,-1.3149554
32899406,1,0,4.528762,-4.4562654
34001264,0,0,-4.54596,4.503535
14468085,1,0,4.0103483,-3.912113
40399642,0,0,-4.1347184,4.1182775
37987213,1,0,5.2526546,-5.1826215
33408745,0,0,-2.4503493,2.6261516
34883292,1,0,5.4320173,-5.3831563
22631851,0,0,-4.7606754,4.696702
35394239,0,0,-4.0056405,3.9958007
12970112,0,0,-2.1417089,2.3548975
33992915,1,0,5.07798,-5.002646
38969714,0,0,-2.640341,2.8004186
37651014,0,0,-3.716672,3.7444084
39261335,0,0,-2.5025923,2.6650486
35559890,0,0,-2.3226042,2.5264833
37729941,0,0,0.1565123,0.058474287
33998523,1,0,5.13236,-5.0720115
39381980,1,0,4.220762,-4.121975
35516075,1,0,5.6335473,-5.57569
39314787,0,0,-2.5135732,2.673005
39616310,0,0,-4.747447,4.6825027
29186682,0,0,-2.0491817,2.271064
40878964,1,0,4.939493,-4.863362
31536478,1,0,5.612903,-5.562472
40744052,0,0,-4.9549613,4.88483
24907261,0,0,-3.5646758,3.6089423
39150292,0,0,-2.1626828,2.3610117
30931779,1,0,4.446616,-4.367078
33618520,1,0,5.587323,-5.5392203
37849255,1,0,4.5555716,-4.487563
38345487,0,0,-4.5278935,4.483628
39737803,0,0,-4.168928,4.151444
33649490,0,0,-1.334224,1.6433927
31304179,1,0,5.5406685,-5.478233
20569176,0,0,-5.0983715,5.024498
34541655,0,0,0.39436054,-0.19416173
31906123,1,0,4.8875585,-4.8243103
36607315,0,0,-4.283554,4.2491136
35724079,0,0,-1.0212008,1.3356245
30902555,0,0,-1.7208232,1.9888747
39126161,1,0,4.725463,-4.6502824
32068184,1,0,5.3309894,-5.27386
39233838,1,0,5.6698017,-5.6377225
36444093,1,0,4.648171,-4.5758076
22437771,1,0,3.5372744,-3.4349945
36678337,1,0,3.9024878,-3.8095112
35441712,1,0,5.458004,-5.403143
37824692,0,0,-4.675755,4.6221585
40091829,1,0,5.621466,-5.564774
37507392,0,0,0.09349055,0.22992466
35407684,1,0,3.943257,-3.8536494
38549013,0,0,-4.786316,4.7245374
40700294,1,0,5.411911,-5.361254
34712435,1,0,4.8936057,-4.8241754
32492773,0,0,-3.0032897,3.1269157
33394198,0,0,2.057871,-1.9237934
34216330,1,0,5.6365385,-5.5828567
36976111,1,0,5.3269634,-5.2604327
36760591,1,0,5.5146856,-5.4750385
35497664,1,0,5.2166286,-5.143289
34140403,1,0,5.6441865,-5.6102614
39951895,0,0,-5.3000255,5.2341547
39428060,0,0,-2.1563623,2.3577058
40640439,0,0,-3.8387246,3.8720577
36477949,1,0,4.683029,-4.6376743
39869309,0,0,2.4701204,-2.2902305
32498460,0,0,-4.6598206,4.61786
36192601,1,0,5.2347236,-5.15882
38347283,0,0,-3.432814,3.517204
36502712,1,0,5.255567,-5.2032943
38961357,0,0,2.73169,-2.5808895
35290156,1,0,4.62715,-4.5473123
19335062,0,0,-4.2036524,4.180778
32275608,1,0,5.6378965,-5.598872
35678257,1,0,5.670882,-5.6323295
22935290,1,0,5.5021586,-5.444027
32800044,0,0,1.801186,-1.6108594
37793984,0,0,-4.4139957,4.373343
40548101,0,0,1.8369024,-1.6522057
40535711,1,0,5.5804486,-5.5450897
40275604,0,0,-2.2897575,2.477629
39947141,1,0,5.288289,-5.2248187
13317175,1,0,4.152472,-4.0332384
33168986,0,0,-4.047146,4.04852
34457045,0,0,-4.2375817,4.2008224
38117068,1,0,5.5655155,-5.5182734
34115562,1,0,4.8654504,-4.8034706
23536567,0,0,-3.0669093,3.1758578
36610217,0,0,1.9599295,-1.7869213
39002451,1,0,4.1022506,-4.0077915
35660137,1,0,5.640793,-5.6065226
36007695,0,0,-3.1000886,3.2014565
35636769,0,0,-4.0290008,4.010355
38320666,1,0,5.6529484,-5.597052
35599817,1,0,5.1774907,-5.121057
40946139,0,0,-5.026614,4.956341
36955088,1,0,4.792278,-4.7209554
40421414,0,0,-4.712526,4.6565175
38177992,1,0,5.1158156,-5.04242
23970528,1,0,5.366551,-5.315083
21257108,1,0,5.141257,-5.0739822
32495212,0,0,-3.1803532,3.2555053
38817276,0,0,-3.0947118,3.2128499
20604886,1,0,5.557038,-5.496505
18144095,1,0,4.0990095,-3.9982426
32093222,0,0,2.6402411,-2.5118504
34105217,1,0,3.171888,-3.0271966
35497109,0,0,-2.187097,2.4040282
39776627,1,0,5.575639,-5.5267806
40435677,1,0,3.5885088,-3.4477375
36973354,1,0,5.137402,-5.0697207
34835374,0,0,-4.9905205,4.9144125
33978491,0,0,3.0381804,-2.9069128
33522753,0,0,-2.4168477,2.6084912
34912386,0,0,-3.8432271,3.8554065
29099399,0,0,-4.080355,4.068506
25740333,0,0,-4.251354,4.228373
35438475,0,0,-5.1985116,5.129052
34849891,0,0,-4.6475596,4.6022673
37079207,1,0,5.427652,-5.3649654
40810978,1,0,5.3374414,-5.281853
39717401,1,0,5.4649153,-5.412667
30358665,1,0,5.663719,-5.6339192
37179230,0,0,-2.378101,2.5657322
35189077,1,0,5.6211157,-5.5781784
33035570,1,0,5.6390553,-5.5928493
39975915,1,0,5.547531,-5.4852047
23438683,1,0,5.5857186,-5.545589
40301929,1,0,4.1396246,-4.046328
32254994,0,0,-4.620328,4.5738444
31660977,0,0,-4.396577,4.360926
30012830,1,0,5.6434755,-5.607561
38004845,0,0,1.9052734,-1.7284988
33396577,0,0,-4.206207,4.197899
39629875,1,0,3.0938122,-2.9769542
36003988,1,0,4.853276,-4.776051
39139128,1,0,3.132751,-2.986863
33224798,0,0,-2.6117983,2.7688572
39391181,0,0,1.9252465,-1.7355444
28217590,1,0,5.6301627,-5.579698
39439807,0,0,-4.543327,4.501598
37589655,1,0,5.1798086,-5.1150494
33931931,0,0,-4.3339005,4.3086324
35625177,1,0,3.2539318,-3.1262197
38467228,0,0,-3.666003,3.7075007
39013871,1,0,3.1990025,-3.1599944
37819500,1,0,3.5557265,-3.4200122
28064139,1,0,4.674935,-4.6018953
15327998,0,0,-2.5905771,2.7592134
40077955,1,0,5.2191653,-5.1629777
38316546,0,0,-2.3845654,2.5743678
30548681,1,0,4.7616987,-4.6852612
34243042,0,0,-4.727867,4.667257
37546307,1,0,5.1266737,-5.059221
39119995,0,0,-4.7249904,4.6637635
34562535,1,0,5.3762083,-5.315083
36075893,1,0,3.5435886,-3.4218822
30040225,1,0,4.20778,-4.1044745
26108529,0,0,-4.7765565,4.7153687
40202791,0,0,-4.5380936,4.4890857
34697817,1,0,5.287386,-5.2339096
35848899,1,0,4.034409,-3.9944549
37992448,1,0,3.7964714,-3.6669
35569497,1,0,5.4838953,-5.4309134
33144135,1,0,5.548977,-5.4890003
36988972,0,0,-5.0455494,4.972928
40135819,0,0,-2.0557296,2.282849
33005295,1,0,5.5595703,-5.508135
38440291,1,0,4.800302,-4.7326674
28805149,1,0,4.226133,-4.1462617
39112896,1,0,5.0645776,-5.0115056
39175911,1,0,4.7046456,-4.6393685
36831857,1,0,5.5261,-5.475284
34071341,1,0,5.0118556,-4.938942
39163435,1,0,5.4125013,-5.3449316
40347942,0,0,2.3523562,-2.1980605
33806068,1,0,3.5708077,-3.5694444
34603097,1,0,4.60288,-4.5381894
37375278,0,0,-4.270854,4.2544
37265890,0,0,-0.7350269,0.9746354
36586665,0,0,2.3547995,-2.2115083
32218443,1,0,3.6811845,-3.5797997
39609551,1,0,5.664572,-5.60971
36802995,0,0,-2.122358,2.3395126
37143594,1,0,5.041693,-4.9661374
33989502,0,0,-1.971163,2.1992018
35864136,1,0,4.02552,-3.9266202
39760410,1,0,5.65032,-5.6023355
32533495,1,0,5.640798,-5.595039
26839216,0,0,-3.983213,3.9835243
32399971,0,0,-3.664308,3.6974194
28180491,1,0,3.2630098,-3.1260037
38072795,1,0,4.5897202,-4.520882
39358242,0,0,-4.38972,4.361673
32595952,0,0,-3.3366404,3.4132001
37594928,0,0,2.7349892,-2.6071844
20506717,0,0,-2.6896522,2.8472755
35288871,1,0,5.59854,-5.557256
34237058,0,0,2.8372257,-2.7035246
18248533,0,0,-4.186503,4.1710434
24742037,1,0,5.289684,-5.2329383
38966725,0,0,1.9587506,-1.8322403
38302649,1,0,5.560534,-5.505483
39706001,0,0,2.971929,-2.817902
34064699,0,0,-5.0136714,4.94352
14417084,1,0,4.454895,-4.3650665
39295474,1,0,5.5623603,-5.5263033
39417808,0,0,-5.2128835,5.1386967
28478792,0,0,2.510482,-2.3890824
37430145,0,0,2.7231991,-2.5845811
36735640,0,0,-4.9935646,4.922055
40025743,0,0,-1.8769116,2.1358469
38707986,0,0,1.4721743,-1.2335209
36468441,1,0,3.2302437,-3.0959308
36284815,0,0,0.46515998,-0.12933947
33714308,1,0,5.5170712,-5.4553084
33807632,1,0,3.2899785,-3.1727774
37607518,1,0,4.4403105,-4.344195
37790092,0,0,-3.816829,3.8316834
38875699,0,0,-5.0247684,4.961812
35372545,1,0,4.7170267,-4.6324353
40292725,0,0,-2.5328827,2.706511
37347229,1,0,5.059803,-4.995574
40198578,0,0,-4.138951,4.129481
40683773,0,0,-4.057854,4.0513644
35072250,0,0,-3.5152304,3.558112
19576814,1,0,4.0110545,-3.9101408
37493149,0,0,-5.229485,5.156743
40010216,0,0,-4.703785,4.6476645
34359399,0,0,2.2492924,-2.060909
37895302,1,0,5.452853,-5.3996186
34836710,0,0,-3.8973448,3.9140337
38328356,0,0,-4.6704216,4.6163287
38366278,1,0,5.642173,-5.599513
34162632,1,0,3.4182403,-3.2881114
36628949,0,0,-2.6909704,2.8533134
36252301,1,0,5.601376,-5.5500407
37031793,0,0,-1.0688035,1.3237399
34487268,0,0,-4.7796693,4.716106
28758910,1,0,5.408301,-5.3448305
32740523,1,0,5.6152916,-5.5603733
39357540,0,0,-2.0480967,2.281851
32324110,0,0,1.8276303,-1.6327053
30599063,1,0,4.602848,-4.5270705
31685931,0,0,-2.4528906,2.6342332
39276521,1,0,4.4197006,-4.3313036
35809611,0,0,-4.3188095,4.288944
36503054,1,0,5.4362273,-5.374873
38014384,0,0,-4.018518,4.0143313
28261916,1,0,5.660549,-5.6243467
36773466,0,0,-2.882027,3.002753
30293911,1,0,4.5238705,-4.447052
34167732,1,0,5.4483633,-5.389372
26338612,1,0,5.6425366,-5.5943823
37805660,1,0,3.1474822,-3.0067017
36082146,0,0,-4.5249867,4.489163
35242545,1,0,3.237439,-3.107686
21242709,0,0,1.8897462,-1.8121163
38155968,1,0,5.5454974,-5.4864106
34767235,0,0,-3.1341941,3.2232394
37258313,0,0,2.9991858,-2.8555212
38779216,1,0,5.638925,-5.59234
39304984,0,0,-5.0211034,4.945518
37371100,1,0,5.663885,-5.622562
33556221,0,0,2.773239,-2.643159
40167721,1,0,5.3746395,-5.3104234
39465034,1,0,4.869565,-4.7828903
27791456,1,0,5.646101,-5.6040034
35360726,0,0,-5.2077227,5.1360273
13208401,0,0,1.7257493,-1.5843358
36869000,0,0,2.1125407,-1.968972
35336636,1,0,5.58354,-5.5333943
30521255,0,0,-3.1729064,3.26278
35395941,1,0,3.216153,-3.0892882
39947296,1,0,5.366263,-5.31277
37271205,1,0,4.170666,-4.067811
38828917,0,0,3.0777974,-2.933007
40240512,1,0,3.3509772,-3.2356753
40055458,0,0,-4.0093822,4.012101
34414914,1,0,3.4102316,-3.28565
18600871,0,0,-2.584005,2.743483
34449201,1,0,4.0193067,-3.913265
40189548,0,0,2.3322854,-2.1600175
22664484,1,0,3.2093086,-3.0784853
15287185,1,0,3.2807136,-3.1488152
38003071,0,0,2.5255117,-2.343882
36079646,1,0,3.93458,-3.8424158
22261494,1,0,3.2096565,-3.0754921
19236121,0,0,-4.861949,4.790778
31523440,1,0,5.6560717,-5.6211934
37371190,0,0,2.596009,-2.4452634
36184232,0,0,-0.2556706,0.5510451
32225803,1,0,5.152216,-5.087358
39202350,1,0,4.851264,-4.777645
29868061,0,0,-3.251945,3.3836594
29686248,1,0,5.595746,-5.548954
39307179,0,0,-4.4108124,4.368606
37269916,1,0,5.6481915,-5.6065054
39452306,0,0,-2.9348748,3.0582788
34421140,1,0,5.484346,-5.4299164
40993526,0,0,-2.842086,2.970217
36592776,0,0,0.7510838,-0.46544635
38110677,1,0,4.4623313,-4.3659906
35294659,0,0,0.10384843,0.28690454
34645015,1,0,5.663943,-5.6220675
36795436,0,0,-0.3700482,0.6882708
38292401,0,0,-5.220684,5.1500363
38923790,1,0,5.128321,-5.056547
38024846,1,0,5.270456,-5.215837
37632817,0,0,-0.37907678,0.66393924
39662315,0,0,-2.0674732,2.2877383
34372281,0,0,-0.74940526,1.0930448
38984376,1,0,4.3452907,-4.271464
34301951,0,0,-3.5141194,3.5490484
38145469,1,0,4.517915,-4.445455
39738247,0,0,-1.2469125,1.5512528
20974492,0,0,-4.9051394,4.834729
40889020,0,0,-4.1232824,4.1068025
29227496,1,0,5.0341606,-4.9527082
38223719,0,0,-2.0999827,2.3293326
26121434,0,0,-2.4795084,2.6614563
33046059,1,0,5.338468,-5.274091
14412988,1,0,4.591964,-4.5179086
39051357,0,0,-2.059478,2.252626
37047416,1,0,3.961081,-3.8713682
35941134,1,0,3.8459685,-3.7536068
39744073,1,0,5.313435,-5.237796
28230500,0,0,-5.226125,5.1537614
33376124,0,0,-3.5160677,3.5609457
40188801,0,0,2.5765421,-2.4224133
24029133,0,0,-4.3279634,4.30355
34981848,1,0,4.404632,-4.316093
18951304,1,0,4.9910192,-4.924721
36316683,0,0,3.0651376,-2.9332376
40070521,0,0,-0.052026127,0.39400786
36272759,0,0,-4.2412395,4.229448
39935639,0,0,1.234902,-1.063607
38894583,0,0,-4.9024897,4.8327203
38885167,0,0,-3.3558698,3.4295158
35346823,1,0,5.4027715,-5.346149
40105054,1,0,5.009622,-4.9319572
38521835,0,0,2.8179586,-2.7026575
37878996,0,0,-2.1299796,2.3397195
28462975,0,0,-0.7679556,1.1292197
34866144,0,0,-4.6348257,4.5921016
32318533,1,0,4.8283596,-4.7392735
36304250,1,0,4.6510215,-4.569256
40075356,1,0,3.1510425,-3.0299013
30773120,1,0,4.489277,-4.413124
40860138,1,0,3.4503229,-3.3762326
36535436,0,0,2.1093078,-1.9423103
36419723,0,0,2.3076694,-2.1346433
39886621,1,0,3.2902024,-3.162559
33446305,1,0,5.3146954,-5.2522783
25805306,1,0,4.7759857,-4.713837
35836458,1,0,5.6336236,-5.578048
36463819,1,0,4.470061,-4.380511
31674318,1,0,4.517158,-4.440222
34015714,0,0,-4.5934434,4.5493293
37016170,0,0,1.0018239,-0.730588
37390408,1,0,5.6555853,-5.6071715
27563743,0,0,-3.6809897,3.7056077
35820141,0,0,2.5428424,-2.3512366
37687952,0,0,-1.9995806,2.2181284
28708632,1,0,4.1958337,-4.1359553
32596511,0,0,2.3411865,-2.2297354
30843282,1,0,5.6639466,-5.624792
36584515,1,0,5.664916,-5.6319547
34410423,0,0,2.9465232,-2.8312867
31867736,0,0,-1.9541708,2.1877186
30980917,1,0,4.8266487,-4.753796
35003353,0,0,2.4095323,-2.279206
37244758,0,0,2.7263153,-2.5714343
24818038,0,0,3.0307508,-2.9092362
38016637,0,0,-4.753848,4.6990013
40126909,1,0,4.556965,-4.485621
34792800,1,0,3.7808287,-3.6650164
35667082,0,0,3.0529892,-2.9493117
34501878,1,0,5.654513,-5.6196103
36301911,0,0,2.383382,-2.2557158
33088802,1,0,5.250598,-5.1839485
36079825,0,0,-4.5372324,4.5036535
40202875,1,0,3.5152476,-3.4012272
35221073,1,0,4.7287965,-4.641717
37335153,0,0,2.780575,-2.6223836
34931639,0,0,2.0075142,-1.844733
35916214,1,0,5.5003786,-5.438531
40177249,1,0,4.428809,-4.353255
34645462,1,0,3.7978113,-3.7083848
37681613,1,0,5.6430745,-5.595529
37217591,0,0,-3.9078948,3.916391
28182663,0,0,-4.071881,4.069924
30680593,0,0,-4.3129935,4.2851663
33682651,1,0,5.591404,-5.5462375
23545622,0,0,-4.4706073,4.4321656
19555032,1,0,3.60449,-3.4807842
32809741,1,0,5.416238,-5.358147
40961343,0,0,-3.2991662,3.3839443
35420903,0,0,-1.3804982,1.6871718
36882204,0,0,2.3529549,-2.1808507
30055206,0,0,-2.2774968,2.4714634
40060521,1,0,5.480673,-5.432286
30631794,1,0,4.482127,-4.393648
36575180,0,0,-4.717653,4.6635075
37545993,1,0,5.1261907,-5.0592217
27329787,1,0,4.612197,-4.5336785
35373019,1,0,5.275063,-5.20852
26546237,0,0,-4.652008,4.605491
32541245,1,0,5.5965366,-5.547999
36453167,0,0,-5.1469517,5.0742273
36778962,0,0,-3.6354783,3.7027576
35643752,1,0,4.3696604,-4.2936683
32274939,0,0,-3.32121,3.4230013
38512340,1,0,5.5982633,-5.54781
34015095,0,0,-4.3440804,4.30444
35806597,1,0,4.1877666,-4.0909677
18640101,1,0,3.6542332,-3.5521286
38568941,1,0,5.542284,-5.4850535
32478248,0,0,-3.3158998,3.3925426
24924888,1,0,5.4372478,-5.37292
29257498,0,0,-3.713272,3.7553298
30414491,1,0,5.0428677,-4.9766493
31590885,1,0,5.6508727,-5.6097894
39803514,1,0,5.403183,-5.3347564
38535058,1,0,3.2183287,-3.0696332
25903685,1,0,5.33809,-5.279794
30935162,0,0,-3.3033807,3.3736174
22802825,1,0,4.502873,-4.419038
27781703,1,0,3.225425,-3.1044133
35900042,0,0,-3.094549,3.1948643
31087371,1,0,5.6140327,-5.5622225
33237625,0,0,-3.1150062,3.2163353
39932191,0,0,-4.6318855,4.579363
39126550,0,0,-0.916991,1.2005975
32304792,0,0,-1.1288366,1.4200782
